"Time","Frequency"
1.241881,47058.824
1.241965,46511.628
1.242046,48484.848
1.242217,31746.032
1.242303,31128.405
1.242385,47619.048
1.242471,47619.048
1.242578,41450.777
1.242706,34042.553
1.242835,31128.405
1.243057,22792.023
1.243520,11678.832
1.243821,10471.204
1.244103,13722.127
1.244254,18475.751
1.244338,34042.553
1.244447,41450.777
1.244530,41666.667
1.244615,47619.048
1.244806,28985.507
1.244909,27210.884
1.245174,21739.130
1.245362,17660.044
1.245767,13490.725
1.246260,8908.686
1.246652,9039.548
1.247144,9049.774
1.247688,7722.008
1.248419,6274.510
1.249244,5141.388
1.249523,7246.377
1.313841,65040.650
1.313905,62992.126
1.313971,61538.462
1.314039,59701.493
1.314107,58823.529
1.314177,57971.014
1.314248,56737.589
1.314321,55555.556
1.314395,54421.769
1.314469,54054.054
1.314544,53691.275
1.314620,52980.132
1.314697,52287.582
1.314776,51282.051
1.314856,50314.465
1.314935,50314.465
1.315015,50314.465
1.315095,50000.000
1.315175,50000.000
1.315256,49689.441
1.315337,49382.716
1.315419,49079.755
1.315501,48780.488
1.315584,48484.848
1.315666,48484.848
1.315750,48192.771
1.315834,47619.048
1.315917,47904.192
1.316002,47619.048
1.316085,47619.048
1.316170,47619.048
1.316255,47058.824
1.316340,47058.824
1.316426,46783.626
1.316512,46511.628
1.316600,45977.011
1.316686,45977.011
1.316772,46511.628
1.316858,46511.628
1.316945,46242.775
1.317032,45977.011
1.317118,46242.775
1.317205,46242.775
1.317292,45977.011
1.317380,45714.286
1.317467,45714.286
1.317554,45977.011
1.317642,45714.286
1.317729,45714.286
1.317817,45714.286
1.317905,45454.545
1.317994,45197.740
1.318082,45197.740
1.318170,45454.545
1.318258,45454.545
1.318347,45197.740
1.318435,45197.740
1.318523,45454.545
1.318612,45197.740
1.318701,44943.820
1.318790,44943.820
1.318879,44943.820
1.318968,44943.820
1.319057,44943.820
1.319145,45197.740
1.319235,44943.820
1.319324,44692.737
1.319412,45197.740
1.319502,44943.820
1.319591,44692.737
1.319681,44692.737
1.319771,44444.444
1.319861,44444.444
1.320298,15180.266
1.320418,14362.657
1.320571,29304.029
1.320728,25806.452
1.320880,25889.968
1.321058,24242.424
1.321259,21108.179
1.321461,19851.117
1.321567,25974.026
1.321903,18099.548
1.322157,13559.322
1.322302,20050.125
1.322829,11904.762
1.322960,12158.055
1.323156,24464.832
1.323344,20833.333
1.323428,29411.765
1.323517,46242.775
1.323605,45197.740
1.323688,46783.626
1.323796,41884.817
1.323885,40609.137
1.323970,45977.011
1.324193,25974.026
1.324406,18348.624
1.324594,19950.125
1.324749,23323.615
1.324836,33057.851
1.324947,40404.040
1.325082,32520.325
1.325193,32520.325
1.325273,41884.817
1.325713,15384.615
1.325820,14625.229
1.325907,41237.113
1.325995,45714.286
1.326151,32786.885
1.326282,27874.564
1.326390,33472.803
1.326526,32786.885
1.326660,29629.630
1.326862,23809.524
1.326951,27491.409
1.327036,45977.011
1.327124,46242.775
1.327210,45977.011
1.327298,45977.011
1.327386,45454.545
1.327477,44692.737
1.327563,45197.740
1.327652,45714.286
1.327779,37037.037
1.328021,21680.217
1.328175,20202.020
1.328263,33057.851
1.328351,45454.545
1.328435,46511.628
1.328597,32520.325
1.328708,29304.029
1.328795,40404.040
1.328882,45977.011
1.328969,45977.011
1.329056,45977.011
1.329214,32653.061
1.329397,23460.411
1.329525,25723.473
1.329611,37383.178
1.329699,45977.011
1.329783,46511.628
1.329896,40609.137
1.329981,40404.040
1.330068,46511.628
1.330154,46242.775
1.330241,46242.775
1.330329,45714.286
1.330415,45977.011
1.330503,45977.011
1.330800,20779.221
1.330885,20942.408
1.331019,36529.680
1.331104,36529.680
1.331215,40816.327
1.331300,40816.327
1.331386,46783.626
1.331474,45977.011
1.331562,45454.545
1.331650,45454.545
1.331739,45197.740
1.331822,46511.628
1.331910,46783.626
1.332105,28268.551
1.332193,28268.551
1.332298,41450.777
1.332382,42328.042
1.332467,47337.278
1.332572,42105.263
1.332792,24615.385
1.332879,26058.632
1.332966,45977.011
1.333053,45977.011
1.333141,45714.286
1.333228,45714.286
1.333312,46783.626
1.333577,22922.636
1.333687,21333.333
1.333795,36697.248
1.333882,41025.641
1.334015,36363.636
1.334127,32653.061
1.334212,40609.137
1.334320,41450.777
1.334406,41237.113
1.334495,45714.286
1.334580,45977.011
1.334667,46511.628
1.334860,28571.429
1.335226,14311.270
1.335777,8724.100
1.336107,9080.590
1.336306,15122.873
1.336615,15748.031
1.336936,12698.413
1.337066,17738.359
1.337368,18518.519
1.337571,15841.584
1.338562,6700.168
1.338875,6134.969
1.339476,8752.735
1.339560,11678.832
1.341191,4664.723
1.342417,6525.285
1.436316,60606.061
1.436386,58823.529
1.436455,57553.957
1.436526,57142.857
1.436599,55555.556
1.436671,55172.414
1.436745,54794.521
1.436820,53691.275
1.436895,53333.333
1.436971,52980.132
1.437048,52287.582
1.437126,51612.903
1.437204,51282.051
1.437283,50955.414
1.437363,50314.465
1.437443,50000.000
1.437523,50000.000
1.437604,49689.441
1.437686,49079.755
1.437768,48780.488
1.437851,48484.848
1.437934,48192.771
1.438017,48192.771
1.438100,48192.771
1.438184,47904.192
1.438269,47337.278
1.438353,47337.278
1.438438,47337.278
1.438523,47058.824
1.438608,47058.824
1.438693,47058.824
1.438779,46783.626
1.438865,46511.628
1.438951,46511.628
1.439037,46511.628
1.439124,46242.775
1.439210,46242.775
1.439297,46242.775
1.439383,46242.775
1.439470,46242.775
1.439557,45977.011
1.439644,45977.011
1.439731,45977.011
1.439819,45714.286
1.439906,45714.286
1.439994,45714.286
1.440082,45454.545
1.440170,45454.545
1.440258,45454.545
1.440345,45714.286
1.440434,45454.545
1.440522,45197.740
1.440610,45454.545
1.440698,45454.545
1.440786,45454.545
1.440875,45197.740
1.440964,44943.820
1.441052,45197.740
1.441140,45454.545
1.441229,45197.740
1.441318,44943.820
1.441407,44943.820
1.441496,44943.820
1.441584,45197.740
1.441673,45197.740
1.441762,44943.820
1.441851,44943.820
1.441940,44943.820
1.442028,45197.740
1.442118,44943.820
1.442206,44943.820
1.442295,45197.740
1.442384,44943.820
1.442474,44692.737
1.442563,44692.737
1.442656,43956.044
1.442741,44943.820
1.442833,45197.740
1.442919,44943.820
1.443012,44692.737
1.443096,45197.740
1.443210,40404.040
1.443296,40000.000
1.443376,48192.771
1.443457,49689.441
1.443540,48780.488
1.443631,45977.011
1.443719,44692.737
1.443809,44943.820
1.443894,45714.286
1.443977,47619.048
1.444057,49079.755
1.444141,48780.488
1.444230,46242.775
1.444304,49079.755
1.444383,52287.582
1.444458,51948.052
1.444564,44198.895
1.444638,44444.444
1.444720,51282.051
1.444794,51282.051
1.444871,52980.132
1.445063,29739.777
1.445143,29411.765
1.445229,48192.771
1.445313,47058.824
1.445400,46783.626
1.445487,45977.011
1.445573,46242.775
1.445662,45714.286
1.445745,46511.628
1.445834,46511.628
1.445917,46511.628
1.445996,49382.716
1.446078,49689.441
1.446163,47904.192
1.446248,47058.824
1.446337,45977.011
1.446421,46242.775
1.446543,38834.951
1.446631,38095.238
1.446717,45977.011
1.446804,46242.775
1.446891,45977.011
1.446983,44692.737
1.447061,47058.824
1.447144,49689.441
1.447228,47904.192
1.447305,49689.441
1.447390,49382.716
1.447474,47337.278
1.447562,46511.628
1.447656,43956.044
1.447742,44444.444
1.447857,39800.995
1.447936,41237.113
1.448018,49689.441
1.448102,48192.771
1.448193,45714.286
1.448287,43243.243
1.448374,44198.895
1.448461,45977.011
1.448548,45977.011
1.448635,45977.011
1.448723,45714.286
1.448806,46783.626
1.448910,42780.749
1.448995,42328.042
1.449081,46783.626
1.449168,46242.775
1.449261,44444.444
1.449346,44943.820
1.449463,39603.960
1.449548,39603.960
1.449634,46783.626
1.449720,46511.628
1.449812,44943.820
1.449898,44943.820
1.449978,48192.771
1.450059,49689.441
1.450146,47619.048
1.450229,47058.824
1.450314,47619.048
1.450398,47337.278
1.450485,46783.626
1.450568,47058.824
1.450649,48780.488
1.450728,50000.000
1.450809,50000.000
1.450889,49689.441
1.450973,48780.488
1.451057,47619.048
1.451143,47058.824
1.451230,46242.775
1.451315,46511.628
1.451397,47904.192
1.451490,45714.286
1.451577,44444.444
1.451661,46783.626
1.451748,46783.626
1.451835,45977.011
1.451919,46783.626
1.452006,46783.626
1.452093,45977.011
1.452181,45714.286
1.452266,46242.775
1.452353,46511.628
1.452439,46242.775
1.452527,45977.011
1.452613,45977.011
1.452729,39603.960
1.452815,39603.960
1.452900,46783.626
1.452987,46511.628
1.453075,45714.286
1.453163,45454.545
1.453251,45454.545
1.453338,45714.286
1.453424,46242.775
1.453509,46783.626
1.453588,48780.488
1.453713,39215.686
1.453796,38461.538
1.453881,47619.048
1.453969,46242.775
1.454056,45714.286
1.454144,45714.286
1.454231,45714.286
1.454411,29962.547
1.454518,27874.564
1.454628,36866.359
1.454753,34042.553
1.454835,38647.343
1.454920,47904.192
1.455003,47619.048
1.455106,43010.753
1.455192,42328.042
1.455278,46511.628
1.455368,45454.545
1.455454,45454.545
1.455541,46242.775
1.455628,45977.011
1.455717,45454.545
1.455804,45454.545
1.455890,46242.775
1.455979,45714.286
1.456066,45454.545
1.456151,46511.628
1.456236,47058.824
1.456343,41666.667
1.456450,37383.178
1.456591,32258.065
1.456669,36529.680
1.456827,33898.305
1.456912,32921.811
1.456994,47904.192
1.457079,47904.192
1.457161,47904.192
1.457290,37914.692
1.457374,37558.685
1.457458,47619.048
1.457543,47337.278
1.457633,45714.286
1.457718,45714.286
1.457805,46511.628
1.457894,45454.545
1.457996,41884.817
1.458094,40000.000
1.458178,43956.044
1.458336,33057.851
1.458466,27777.778
1.458551,37209.302
1.458638,46511.628
1.458722,46783.626
1.458804,48192.771
1.458887,48484.848
1.458970,48192.771
1.459055,47619.048
1.459140,47058.824
1.459247,41666.667
1.459347,38647.343
1.459472,35555.556
1.459557,38095.238
1.459644,46511.628
1.459802,32653.061
1.459886,33057.851
1.459974,46511.628
1.460059,46242.775
1.460216,33057.851
1.460507,17857.143
1.460614,20100.503
1.460700,41450.777
1.460788,45977.011
1.460875,45714.286
1.460960,46511.628
1.461048,46242.775
1.461132,46511.628
1.461220,46511.628
1.461308,45454.545
1.461393,46242.775
1.461480,46511.628
1.461610,36866.359
1.461764,28169.014
1.461867,31128.405
1.462056,27397.260
1.462270,19851.117
1.462354,26845.638
1.462444,45977.011
1.462527,46242.775
1.462803,22284.123
1.463150,12841.091
1.463471,11976.048
1.463594,18018.018
1.463832,22160.665
1.463961,21798.365
1.464073,33195.021
1.464180,36529.680
1.464307,34188.034
1.464963,10217.114
1.465327,7843.137
1.465487,15267.176
1.465597,29629.630
1.465817,24242.424
1.466049,17699.115
1.466406,13582.343
1.466702,12251.149
1.467580,6814.310
1.467935,6488.240
1.469118,5201.560
1.535567,14285.714
1.535643,41884.817
1.535720,52287.582
1.535798,51612.903
1.535877,50955.414
1.535956,50632.911
1.536036,50314.465
1.536117,49689.441
1.536198,49382.716
1.536280,49079.755
1.536362,48780.488
1.536445,48484.848
1.536527,48484.848
1.536611,48192.771
1.536694,47904.192
1.536778,47904.192
1.536862,47619.048
1.536947,47337.278
1.537031,47337.278
1.537117,47058.824
1.537202,46783.626
1.537288,46783.626
1.537374,46511.628
1.537460,46511.628
1.537547,46242.775
1.537633,46242.775
1.537720,46242.775
1.537807,45977.011
1.537894,45977.011
1.537980,46242.775
1.538066,46511.628
1.538154,45977.011
1.538241,45714.286
1.538329,45714.286
1.538417,45454.545
1.538505,45454.545
1.538592,45714.286
1.538680,45714.286
1.538768,45454.545
1.538855,45714.286
1.538944,45454.545
1.539032,45197.740
1.539120,45454.545
1.539209,45197.740
1.539297,45197.740
1.539385,45454.545
1.539474,45197.740
1.539562,45197.740
1.539651,45197.740
1.539740,44943.820
1.539829,44943.820
1.539917,45197.740
1.540006,45197.740
1.540096,44692.737
1.540184,44943.820
1.540274,44943.820
1.540362,44943.820
1.540452,44943.820
1.540541,44692.737
1.540630,44943.820
1.540720,44692.737
1.540809,44692.737
1.540898,44943.820
1.540988,44692.737
1.541077,44692.737
1.541165,45197.740
1.541256,44692.737
1.541345,44444.444
1.541436,44444.444
1.541523,44943.820
1.541684,32258.065
1.541768,32653.061
1.541912,35087.719
1.542012,32786.885
1.542094,43956.044
1.542233,36199.095
1.542415,24922.118
1.542656,18912.530
1.542884,17057.569
1.543013,22408.964
1.543096,37735.849
1.543490,16771.488
1.543615,15414.258
1.543746,31250.000
1.543917,26490.066
1.544318,13986.014
1.544554,12558.870
1.544803,16494.845
1.545376,9732.360
1.545463,12121.212
1.545554,44943.820
1.545639,45454.545
1.545725,46783.626
1.545812,46242.775
1.545899,45977.011
1.545989,45197.740
1.546080,44198.895
1.546211,36036.036
1.546343,30418.251
1.546611,20000.000
1.546699,22471.910
1.546789,44943.820
1.546875,45454.545
1.546963,45977.011
1.547397,15325.670
1.548157,6700.168
1.548268,9184.845
1.548426,29739.777
1.548535,29962.547
1.548647,36199.095
1.548778,32921.811
1.548866,36529.680
1.549017,33472.803
1.549219,22662.890
1.549863,9456.265
1.550080,9291.521
1.550167,26315.789
1.550279,40201.005
1.550387,36363.636
1.550724,17977.528
1.550943,14388.489
1.552093,5843.682
1.552179,6472.492
1.552795,11396.011
1.553341,6884.682
1.553827,7751.938
1.553958,12965.964
1.554105,28776.978
1.554235,28880.866
1.554432,24464.832
1.554518,28268.551
1.554608,45454.545
1.554718,40000.000
1.554871,30418.251
1.555158,18181.818
1.555563,11560.694
1.556047,8998.875
1.556289,11019.284
1.556376,24316.109
1.556486,40609.137
1.556570,41237.113
1.556761,29090.909
1.556964,20304.569
1.557279,15444.015
1.557413,17817.372
1.557631,22727.273
1.557808,20253.165
1.561955,4407.713
1.565569,7633.588
1.565742,10624.170
1.643332,64000.000
1.643397,62015.504
1.643465,60150.376
1.643534,58394.161
1.643604,57553.957
1.643676,56338.028
1.643748,55555.556
1.643821,55172.414
1.643895,54421.769
1.643969,54054.054
1.644044,53691.275
1.644120,52980.132
1.644196,52631.579
1.644273,52287.582
1.644351,51612.903
1.644429,51282.051
1.644507,51282.051
1.644587,50632.911
1.644667,50000.000
1.644747,50000.000
1.644828,49689.441
1.644909,49382.716
1.644990,49382.716
1.645073,48780.488
1.645156,48192.771
1.645238,48484.848
1.645321,48484.848
1.645404,48192.771
1.645488,47904.192
1.645572,47619.048
1.645656,47619.048
1.645741,47337.278
1.645826,47058.824
1.645911,47058.824
1.645996,47058.824
1.646081,47058.824
1.646167,46783.626
1.646253,46511.628
1.646339,46511.628
1.646425,46511.628
1.646511,46511.628
1.646597,46511.628
1.646683,46511.628
1.646770,46242.775
1.646856,46242.775
1.646943,46242.775
1.647029,46242.775
1.647116,46242.775
1.647203,45977.011
1.647290,45977.011
1.647377,45977.011
1.647464,45977.011
1.647551,45977.011
1.647639,45714.286
1.647726,45714.286
1.647814,45714.286
1.647901,45714.286
1.647989,45714.286
1.648077,45454.545
1.648164,45714.286
1.648253,45454.545
1.648340,45454.545
1.648429,45454.545
1.648517,45197.740
1.648605,45454.545
1.648693,45454.545
1.648781,45454.545
1.648869,45454.545
1.648957,45454.545
1.649046,45197.740
1.649134,45197.740
1.649223,45197.740
1.649312,44943.820
1.649400,45197.740
1.649489,45197.740
1.649578,44943.820
1.649667,44943.820
1.649755,45197.740
1.649844,45197.740
1.649932,45197.740
1.650021,45197.740
1.650109,45197.740
1.650199,44943.820
1.650286,45197.740
1.650376,45197.740
1.650464,44943.820
1.650553,45197.740
1.650697,34334.764
1.650805,31746.032
1.650889,41666.667
1.650983,44943.820
1.651064,45714.286
1.651136,52287.582
1.651218,51948.052
1.651296,50000.000
1.651378,50000.000
1.651463,47904.192
1.651546,47619.048
1.651630,47904.192
1.651717,46783.626
1.651831,39800.995
1.651916,40201.005
1.652003,46511.628
1.652088,46511.628
1.652173,47058.824
1.652256,47619.048
1.652341,47619.048
1.652426,47058.824
1.652513,46511.628
1.652603,45197.740
1.652686,46242.775
1.652775,46511.628
1.652857,46783.626
1.652943,47619.048
1.653024,47904.192
1.653101,50632.911
1.653185,49689.441
1.653264,49079.755
1.653342,50955.414
1.653429,48484.848
1.653514,46511.628
1.653600,46783.626
1.653690,45454.545
1.653777,45197.740
1.653862,46511.628
1.653950,46242.775
1.654046,43478.261
1.654127,45197.740
1.654216,47058.824
1.654302,45714.286
1.654386,47058.824
1.654503,39800.995
1.654585,40201.005
1.654670,47904.192
1.654752,47904.192
1.654832,49382.716
1.654948,40816.327
1.655057,35555.556
1.655143,41025.641
1.655230,46242.775
1.655316,46242.775
1.655402,46511.628
1.655489,46242.775
1.655574,46511.628
1.655659,47058.824
1.655739,48484.848
1.655822,49079.755
1.655908,47337.278
1.656000,44943.820
1.656086,44943.820
1.656172,46511.628
1.656290,39215.686
1.656371,40201.005
1.656454,48780.488
1.656541,47058.824
1.656623,47337.278
1.656711,47058.824
1.656794,46783.626
1.656909,40404.040
1.656992,40404.040
1.657078,47337.278
1.657166,45977.011
1.657252,45977.011
1.657338,46511.628
1.657426,45977.011
1.657513,45714.286
1.657599,46242.775
1.657686,46242.775
1.657800,39800.995
1.657889,39408.867
1.657978,44943.820
1.658062,46242.775
1.658152,45977.011
1.658229,47904.192
1.658310,50632.911
1.658398,47337.278
1.658482,46511.628
1.658668,29629.630
1.658748,30075.188
1.658833,48484.848
1.658915,47904.192
1.659000,47904.192
1.659083,47619.048
1.659202,39603.960
1.659281,40404.040
1.659359,50955.414
1.659445,48780.488
1.659530,46783.626
1.659616,46783.626
1.659702,46511.628
1.659786,47058.824
1.659874,46511.628
1.659960,45977.011
1.660048,45977.011
1.660134,45977.011
1.660221,46242.775
1.660310,45454.545
1.660397,45454.545
1.660483,46242.775
1.660570,46242.775
1.660656,46242.775
1.660742,46511.628
1.660827,46783.626
1.660917,45714.286
1.660998,46783.626
1.661076,50314.465
1.661158,50000.000
1.661338,30534.351
1.661422,30303.030
1.661503,48484.848
1.661583,49689.441
1.661718,37209.302
1.661830,32388.664
1.661915,40609.137
1.662074,32786.885
1.662155,33333.333
1.662241,47904.192
1.662324,47337.278
1.662439,40404.040
1.662543,36529.680
1.662628,42328.042
1.662714,46783.626
1.662801,46242.775
1.662886,46511.628
1.662972,46783.626
1.663134,32258.065
1.663219,32388.664
1.663305,46783.626
1.663580,22160.665
1.663667,22099.448
1.663751,46783.626
1.663837,47058.824
1.663922,46783.626
1.664010,46242.775
1.664098,45454.545
1.664187,45197.740
1.664298,40000.000
1.664385,40404.040
1.664468,47058.824
1.664585,40000.000
1.664666,40404.040
1.664755,47058.824
1.664841,45714.286
1.664927,46511.628
1.665013,46511.628
1.665100,46242.775
1.665187,45977.011
1.665275,45714.286
1.665361,45977.011
1.665449,45977.011
1.665539,44943.820
1.665624,45714.286
1.665710,46783.626
1.665822,40404.040
1.665908,40404.040
1.665993,46783.626
1.666079,46783.626
1.666296,26402.640
1.666424,23188.406
1.666510,37383.178
1.666597,46242.775
1.666708,40404.040
1.666794,40609.137
1.666906,40404.040
1.666990,40816.327
1.667124,36697.248
1.667281,27491.409
1.667364,33333.333
1.667451,47058.824
1.667583,36529.680
1.667664,37558.685
1.667969,20725.389
1.668101,18306.636
1.668257,27777.778
1.668339,33613.445
1.668491,34188.034
1.668596,31128.405
1.668702,37914.692
1.668786,42105.263
1.668870,47619.048
1.668998,37735.849
1.669197,24464.832
1.669281,28268.551
1.669365,47619.048
1.669763,16597.510
1.670036,11922.504
1.670549,10178.117
1.670636,13333.333
1.671091,14760.148
1.671509,9163.803
1.671768,11816.839
1.671896,20671.835
1.672244,16806.723
1.672385,16359.918
1.673361,7162.041
1.673699,6088.280
1.673831,17021.277
1.673914,37209.302
1.674064,34334.764
1.674282,21739.130
1.674739,11851.852
1.675035,10624.170
1.675159,19047.619
1.675311,28985.507
1.675693,14981.273
1.676173,9280.742
1.676531,9546.539
1.676706,15009.381
1.676810,28673.835
1.677006,26666.667
1.677130,25000.000
1.678093,7359.706
1.683309,5412.720
1.683754,7626.311
1.745047,55172.414
1.745121,54794.521
1.745196,53691.275
1.745272,52980.132
1.745349,52287.582
1.745425,52287.582
1.745504,51612.903
1.745582,50955.414
1.745663,50314.465
1.745742,50000.000
1.745823,50000.000
1.745903,49689.441
1.745986,49079.755
1.746069,48192.771
1.746150,48780.488
1.746232,49079.755
1.746315,48484.848
1.746400,47619.048
1.746481,48192.771
1.746565,48484.848
1.746648,47904.192
1.746734,47337.278
1.746818,47058.824
1.746904,47058.824
1.746988,47058.824
1.747094,42105.263
1.747246,31007.752
1.747745,12288.786
1.747963,11157.601
1.748141,20202.020
1.748334,21563.342
1.748446,26229.508
1.748555,36199.095
1.748643,40609.137
1.748754,40201.005
1.748864,36199.095
1.748950,40816.327
1.749062,40404.040
1.749149,40201.005
1.749237,45714.286
1.749349,40000.000
1.749438,39800.995
1.749526,45197.740
1.749615,45197.740
1.749704,44943.820
1.749792,45197.740
1.749881,45197.740
1.749971,44692.737
1.750058,45197.740
1.750146,45714.286
1.750238,44444.444
1.750327,44198.895
1.750416,44943.820
1.750505,44943.820
1.750618,39603.960
1.750706,39800.995
1.750797,44692.737
1.750909,39408.867
1.750997,40000.000
1.751088,44692.737
1.751201,39215.686
1.751286,40404.040
1.751443,33057.851
1.751812,15209.125
1.752355,8771.930
1.752477,12030.075
1.752799,18018.018
1.752903,18779.343
1.753486,11644.833
1.753798,8938.547
1.753970,16528.926
1.754055,31128.405
1.754371,19950.125
1.754471,19230.769
1.754706,23880.597
1.754812,23460.411
1.754990,28169.014
1.755120,25974.026
1.755559,14059.754
1.756551,5590.496
1.756923,5865.103
1.757244,11544.012
1.758044,7136.485
1.758133,8998.875
1.758260,37037.037
1.758351,36697.248
1.758530,29629.630
1.758616,30188.679
1.759284,10610.080
1.759437,9744.214
1.759527,32921.811
1.759662,35555.556
1.759749,36036.036
1.759971,25889.968
1.760171,18957.346
1.760411,18181.818
1.760566,20253.165
1.761010,13355.593
1.761414,9433.962
1.761546,14925.373
1.761655,33195.021
1.761880,23952.096
1.762010,22535.211
1.762570,11594.203
1.762882,9174.312
1.763201,12678.288
1.763375,16227.181
1.763459,31007.752
1.763910,14953.271
1.764653,6700.168
1.765077,6855.184
1.765577,8658.009
1.765929,9389.671
1.766558,8154.944
1.767074,6986.900
1.767701,6999.125
1.768214,7017.544
1.769075,5822.416
1.775425,8791.209
1.776680,4878.049
1.777068,4869.142
1.777727,7640.879
1.861018,57142.857
1.861090,55555.556
1.861163,55172.414
1.861237,54421.769
1.861311,54054.054
1.861387,53333.333
1.861463,52631.579
1.861539,52631.579
1.861617,51948.052
1.861695,51282.051
1.861774,50955.414
1.861853,50632.911
1.861933,50314.465
1.862014,49689.441
1.862095,49382.716
1.862176,49382.716
1.862257,49382.716
1.862340,48780.488
1.862423,48192.771
1.862505,48484.848
1.862588,48484.848
1.862671,48192.771
1.862754,48192.771
1.862838,47904.192
1.862923,47337.278
1.863007,47337.278
1.863091,47619.048
1.863176,47337.278
1.863260,47337.278
1.863346,47058.824
1.863431,46783.626
1.863517,46783.626
1.863603,46511.628
1.863689,46511.628
1.863774,46783.626
1.863860,46783.626
1.863947,46242.775
1.864033,46242.775
1.864119,46511.628
1.864206,46242.775
1.864293,45977.011
1.864380,45977.011
1.864467,45977.011
1.864554,45977.011
1.864641,45977.011
1.864729,45714.286
1.864816,45714.286
1.864904,45714.286
1.864991,45714.286
1.865079,45714.286
1.865166,45714.286
1.865254,45714.286
1.865342,45454.545
1.865430,45454.545
1.865518,45454.545
1.865606,45454.545
1.865695,45197.740
1.865784,44943.820
1.865871,45454.545
1.865960,45454.545
1.866048,45197.740
1.866137,45197.740
1.866226,44943.820
1.866314,45197.740
1.866403,45197.740
1.866491,45197.740
1.866580,45197.740
1.866669,44943.820
1.866757,45197.740
1.866846,45197.740
1.866933,45454.545
1.867023,45197.740
1.867114,44198.895
1.867203,44444.444
1.867319,39024.390
1.867450,32388.664
1.867529,38095.238
1.867746,27027.027
1.867867,23668.639
1.867949,39408.867
1.868038,46783.626
1.868123,45977.011
1.868236,40404.040
1.868368,32653.061
1.868453,36866.359
1.868543,45714.286
1.868627,45977.011
1.868713,47058.824
1.868798,46783.626
1.868889,45454.545
1.868972,45977.011
1.869054,48484.848
1.869135,49079.755
1.869217,49079.755
1.869304,47337.278
1.869388,46783.626
1.869470,48192.771
1.869556,47619.048
1.869638,47619.048
1.869718,49382.716
1.869802,48780.488
1.869885,47904.192
1.870019,36866.359
1.870104,36529.680
1.870216,40609.137
1.870298,41237.113
1.870433,36866.359
1.870517,36529.680
1.870603,47058.824
1.870694,45197.740
1.870778,45714.286
1.870864,47058.824
1.870947,47337.278
1.871030,48192.771
1.871114,47904.192
1.871198,47619.048
1.871312,40404.040
1.871492,27210.884
1.871578,30075.188
1.871662,47058.824
1.871749,46783.626
1.871872,38095.238
1.871968,36529.680
1.872050,44943.820
1.872134,48192.771
1.872219,47337.278
1.872306,46511.628
1.872393,45977.011
1.872600,27210.884
1.872701,25974.026
1.872782,43956.044
1.872863,49382.716
1.872942,50000.000
1.873024,49689.441
1.873113,46783.626
1.873199,45714.286
1.873284,46783.626
1.873403,39215.686
1.873487,39408.867
1.873573,47058.824
1.873689,39603.960
1.873774,39800.995
1.873864,45714.286
1.873948,45977.011
1.874034,47058.824
1.874117,47337.278
1.874210,45454.545
1.874294,45197.740
1.874376,48192.771
1.874457,49079.755
1.874558,43956.044
1.874834,21220.159
1.874916,22346.369
1.875000,48192.771
1.875083,47904.192
1.875166,48192.771
1.875254,46783.626
1.875339,46242.775
1.875425,46783.626
1.875512,46242.775
1.875653,35087.719
1.875735,35874.439
1.875825,46511.628
1.875910,45714.286
1.875995,47058.824
1.876084,45977.011
1.876173,44943.820
1.876260,45454.545
1.876347,45977.011
1.876433,46242.775
1.876524,45197.740
1.876611,44943.820
1.876699,45714.286
1.876856,32653.061
1.876940,33195.021
1.877023,47904.192
1.877174,34188.034
1.877260,33755.274
1.877345,46783.626
1.877433,46242.775
1.877517,46511.628
1.877651,36697.248
1.877736,36529.680
1.877864,37558.685
1.877951,37209.302
1.878039,45714.286
1.878122,46783.626
1.878208,47337.278
1.878345,35874.439
1.878432,35714.286
1.878521,45454.545
1.878647,37209.302
1.878788,29962.547
1.878872,35555.556
1.878981,41450.777
1.879139,29962.547
1.879269,27777.778
1.879358,36529.680
1.879443,45977.011
1.879530,46511.628
1.879618,45714.286
1.879706,45454.545
1.879792,45977.011
1.879878,46511.628
1.879964,46511.628
1.880075,40609.137
1.880272,25974.026
1.880357,28368.794
1.880443,46783.626
1.880709,22727.273
1.880928,16494.845
1.881054,23188.406
1.881162,34188.034
1.881384,24242.424
1.881556,20304.569
1.881684,26666.667
1.882061,15841.584
1.882145,17353.579
1.882229,47619.048
1.882711,14134.276
1.882867,12539.185
1.883130,19093.079
1.883403,14925.373
1.883652,15325.670
1.883763,22222.222
1.883850,40404.040
1.883934,46783.626
1.884018,47619.048
1.884103,47337.278
1.884279,30651.341
1.884563,17391.304
1.884891,13071.895
1.885160,13400.335
1.885353,17316.017
1.885524,21978.022
1.885654,26578.073
1.885739,37209.302
1.885955,26578.073
1.886127,20618.557
1.886254,26755.853
1.886449,24844.720
1.886715,17353.579
1.886860,19464.720
1.887000,28070.175
1.887084,35714.286
1.887213,37558.685
1.887318,34188.034
1.887444,34632.035
1.887892,13937.282
1.888753,6111.536
1.889236,5952.381
1.889539,10178.117
1.889807,14010.508
1.890399,9302.326
1.891240,5582.694
1.894435,6902.502
1.894756,10869.565
1.895218,10217.114
1.972998,27586.207
1.973115,27303.754
1.973337,23598.820
1.973458,23323.615
1.973581,32786.885
1.973707,32128.514
1.973789,38461.538
1.973871,48780.488
1.973954,48484.848
1.974038,47904.192
1.974123,47337.278
